,town_code,agas_code,town,date,year,style_code,under_60,over_60,daily_cases,daily_recoveries,daily_hospitalized,daily_deaths,daily_diagnostic_tests,daily_vaccination_first_dose,daily_vaccination_second_dose,daily_vaccination_third_dose,latitude,longitude,week_of_year
336573,638,9999,קלנסווה,2020-10-02,2020,260,21809.0,1704.0,12,8,1,0,126,0,0,0,32.2854576,34.9810942,40
338192,531,9999,עראבה,2020-10-03,2020,260,24249.0,2003.0,2,14,0,0,30,0,0,0,32.8530087,35.3361947,40
338214,638,9999,קלנסווה,2020-10-03,2020,260,21809.0,1704.0,5,7,1,0,41,0,0,0,32.2854576,34.9810942,40
338225,696,9999,"כפר חב""ד",2020-10-03,2020,180,6200.0,533.0,12,1,0,0,26,0,0,0,31.990144,34.849103,40
339833,531,9999,עראבה,2020-10-04,2020,260,24249.0,2003.0,8,18,1,0,66,0,0,0,32.8530087,35.3361947,40
339855,638,9999,קלנסווה,2020-10-04,2020,260,21809.0,1704.0,5,22,0,0,36,0,0,0,32.2854576,34.9810942,40
341474,531,9999,עראבה,2020-10-05,2020,260,24249.0,2003.0,2,16,1,0,48,0,0,0,32.8530087,35.3361947,41
341496,638,9999,קלנסווה,2020-10-05,2020,260,21809.0,1704.0,7,18,2,0,100,0,0,0,32.2854576,34.9810942,41
341507,696,9999,"כפר חב""ד",2020-10-05,2020,180,6200.0,533.0,9,13,0,0,20,0,0,0,31.990144,34.849103,41
343115,531,9999,עראבה,2020-10-06,2020,260,24249.0,2003.0,2,19,1,0,53,0,0,0,32.8530087,35.3361947,41
343137,638,9999,קלנסווה,2020-10-06,2020,260,21809.0,1704.0,6,15,1,0,85,0,0,0,32.2854576,34.9810942,41
344756,531,9999,עראבה,2020-10-07,2020,260,24249.0,2003.0,7,4,0,0,67,0,0,0,32.8530087,35.3361947,41
344778,638,9999,קלנסווה,2020-10-07,2020,260,21809.0,1704.0,11,7,0,0,130,0,0,0,32.2854576,34.9810942,41
346397,531,9999,עראבה,2020-10-08,2020,260,24249.0,2003.0,3,6,0,0,91,0,0,0,32.8530087,35.3361947,41
346419,638,9999,קלנסווה,2020-10-08,2020,260,21809.0,1704.0,1,15,0,0,83,0,0,0,32.2854576,34.9810942,41
348038,531,9999,עראבה,2020-10-09,2020,260,24249.0,2003.0,2,15,2,0,57,0,0,0,32.8530087,35.3361947,41
348060,638,9999,קלנסווה,2020-10-09,2020,260,21809.0,1704.0,9,5,0,0,55,0,0,0,32.2854576,34.9810942,41
349679,531,9999,עראבה,2020-10-10,2020,260,24249.0,2003.0,0,11,0,0,28,0,0,0,32.8530087,35.3361947,41
349701,638,9999,קלנסווה,2020-10-10,2020,260,21809.0,1704.0,7,8,1,0,32,0,0,0,32.2854576,34.9810942,41
351320,531,9999,עראבה,2020-10-11,2020,260,24249.0,2003.0,1,10,1,0,52,0,0,0,32.8530087,35.3361947,41
351342,638,9999,קלנסווה,2020-10-11,2020,260,21809.0,1704.0,3,12,0,0,39,0,0,0,32.2854576,34.9810942,41
352961,531,9999,עראבה,2020-10-12,2020,260,24249.0,2003.0,1,7,0,0,47,0,0,0,32.8530087,35.3361947,42
352983,638,9999,קלנסווה,2020-10-12,2020,260,21809.0,1704.0,3,4,0,0,70,0,0,0,32.2854576,34.9810942,42
354602,531,9999,עראבה,2020-10-13,2020,260,24249.0,2003.0,1,11,0,0,41,0,0,0,32.8530087,35.3361947,42
354624,638,9999,קלנסווה,2020-10-13,2020,260,21809.0,1704.0,3,14,1,0,79,0,0,0,32.2854576,34.9810942,42
354635,696,9999,"כפר חב""ד",2020-10-13,2020,180,6200.0,533.0,7,7,15,0,36,0,0,0,31.990144,34.849103,42
356243,531,9999,עראבה,2020-10-14,2020,260,24249.0,2003.0,5,7,0,0,46,0,0,0,32.8530087,35.3361947,42
356265,638,9999,קלנסווה,2020-10-14,2020,260,21809.0,1704.0,8,17,0,0,141,0,0,0,32.2854576,34.9810942,42
357884,531,9999,עראבה,2020-10-15,2020,260,24249.0,2003.0,1,3,0,0,61,0,0,0,32.8530087,35.3361947,42
357906,638,9999,קלנסווה,2020-10-15,2020,260,21809.0,1704.0,2,3,0,0,63,0,0,0,32.2854576,34.9810942,42
359525,531,9999,עראבה,2020-10-16,2020,260,24249.0,2003.0,4,8,0,0,97,0,0,0,32.8530087,35.3361947,42
359547,638,9999,קלנסווה,2020-10-16,2020,260,21809.0,1704.0,7,4,0,0,52,0,0,0,32.2854576,34.9810942,42
361166,531,9999,עראבה,2020-10-17,2020,260,24249.0,2003.0,1,2,0,0,24,0,0,0,32.8530087,35.3361947,42
361188,638,9999,קלנסווה,2020-10-17,2020,260,21809.0,1704.0,12,6,0,0,100,0,0,0,32.2854576,34.9810942,42
362807,531,9999,עראבה,2020-10-18,2020,260,24249.0,2003.0,3,4,0,0,54,0,0,0,32.8530087,35.3361947,42
362829,638,9999,קלנסווה,2020-10-18,2020,260,21809.0,1704.0,6,10,0,0,92,0,0,0,32.2854576,34.9810942,42
364448,531,9999,עראבה,2020-10-19,2020,260,24249.0,2003.0,2,3,0,0,62,0,0,0,32.8530087,35.3361947,43
364470,638,9999,קלנסווה,2020-10-19,2020,260,21809.0,1704.0,1,4,1,0,70,0,0,0,32.2854576,34.9810942,43
366089,531,9999,עראבה,2020-10-20,2020,260,24249.0,2003.0,1,2,0,0,60,0,0,0,32.8530087,35.3361947,43
366111,638,9999,קלנסווה,2020-10-20,2020,260,21809.0,1704.0,5,4,0,0,77,0,0,0,32.2854576,34.9810942,43
367730,531,9999,עראבה,2020-10-21,2020,260,24249.0,2003.0,8,4,0,0,61,0,0,0,32.8530087,35.3361947,43
367752,638,9999,קלנסווה,2020-10-21,2020,260,21809.0,1704.0,10,4,0,0,107,0,0,0,32.2854576,34.9810942,43
369371,531,9999,עראבה,2020-10-22,2020,260,24249.0,2003.0,0,2,0,0,41,0,0,0,32.8530087,35.3361947,43
369393,638,9999,קלנסווה,2020-10-22,2020,260,21809.0,1704.0,2,8,1,0,68,0,0,0,32.2854576,34.9810942,43
371012,531,9999,עראבה,2020-10-23,2020,260,24249.0,2003.0,1,3,0,0,45,0,0,0,32.8530087,35.3361947,43
371034,638,9999,קלנסווה,2020-10-23,2020,260,21809.0,1704.0,5,4,0,0,60,0,0,0,32.2854576,34.9810942,43
372653,531,9999,עראבה,2020-10-24,2020,260,24249.0,2003.0,0,2,0,0,16,0,0,0,32.8530087,35.3361947,43
372675,638,9999,קלנסווה,2020-10-24,2020,260,21809.0,1704.0,0,15,0,0,8,0,0,0,32.2854576,34.9810942,43
374294,531,9999,עראבה,2020-10-25,2020,260,24249.0,2003.0,6,4,0,0,43,0,0,0,32.8530087,35.3361947,43
374316,638,9999,קלנסווה,2020-10-25,2020,260,21809.0,1704.0,8,8,0,0,58,0,0,0,32.2854576,34.9810942,43
375935,531,9999,עראבה,2020-10-26,2020,260,24249.0,2003.0,3,1,0,0,57,0,0,0,32.8530087,35.3361947,44
375957,638,9999,קלנסווה,2020-10-26,2020,260,21809.0,1704.0,2,8,1,0,78,0,0,0,32.2854576,34.9810942,44
377576,531,9999,עראבה,2020-10-27,2020,260,24249.0,2003.0,9,3,0,0,117,0,0,0,32.8530087,35.3361947,44
377598,638,9999,קלנסווה,2020-10-27,2020,260,21809.0,1704.0,7,13,0,0,94,0,0,0,32.2854576,34.9810942,44
379217,531,9999,עראבה,2020-10-28,2020,260,24249.0,2003.0,6,1,1,0,79,0,0,0,32.8530087,35.3361947,44
379239,638,9999,קלנסווה,2020-10-28,2020,260,21809.0,1704.0,5,4,0,0,84,0,0,0,32.2854576,34.9810942,44
380858,531,9999,עראבה,2020-10-29,2020,260,24249.0,2003.0,1,0,0,0,71,0,0,0,32.8530087,35.3361947,44
380880,638,9999,קלנסווה,2020-10-29,2020,260,21809.0,1704.0,2,2,0,0,90,0,0,0,32.2854576,34.9810942,44
382499,531,9999,עראבה,2020-10-30,2020,260,24249.0,2003.0,1,0,0,0,56,0,0,0,32.8530087,35.3361947,44
382521,638,9999,קלנסווה,2020-10-30,2020,260,21809.0,1704.0,3,5,2,0,71,0,0,0,32.2854576,34.9810942,44
384140,531,9999,עראבה,2020-10-31,2020,260,24249.0,2003.0,0,7,0,0,15,0,0,0,32.8530087,35.3361947,44
384162,638,9999,קלנסווה,2020-10-31,2020,260,21809.0,1704.0,0,2,0,0,10,0,0,0,32.2854576,34.9810942,44
385781,531,9999,עראבה,2020-11-01,2020,260,24249.0,2003.0,4,2,0,0,43,0,0,0,32.8530087,35.3361947,44
385803,638,9999,קלנסווה,2020-11-01,2020,260,21809.0,1704.0,4,6,1,0,57,0,0,0,32.2854576,34.9810942,44
387422,531,9999,עראבה,2020-11-02,2020,260,24249.0,2003.0,1,2,0,0,62,0,0,0,32.8530087,35.3361947,45
387444,638,9999,קלנסווה,2020-11-02,2020,260,21809.0,1704.0,3,3,2,0,89,0,0,0,32.2854576,34.9810942,45
389063,531,9999,עראבה,2020-11-03,2020,260,24249.0,2003.0,2,2,1,0,85,0,0,0,32.8530087,35.3361947,45
389085,638,9999,קלנסווה,2020-11-03,2020,260,21809.0,1704.0,1,6,0,0,75,0,0,0,32.2854576,34.9810942,45
390704,531,9999,עראבה,2020-11-04,2020,260,24249.0,2003.0,3,2,0,0,80,0,0,0,32.8530087,35.3361947,45
390726,638,9999,קלנסווה,2020-11-04,2020,260,21809.0,1704.0,7,2,0,0,100,0,0,0,32.2854576,34.9810942,45
392345,531,9999,עראבה,2020-11-05,2020,260,24249.0,2003.0,2,5,0,0,61,0,0,0,32.8530087,35.3361947,45
392367,638,9999,קלנסווה,2020-11-05,2020,260,21809.0,1704.0,3,5,0,0,56,0,0,0,32.2854576,34.9810942,45
393986,531,9999,עראבה,2020-11-06,2020,260,24249.0,2003.0,2,2,0,0,50,0,0,0,32.8530087,35.3361947,45
394008,638,9999,קלנסווה,2020-11-06,2020,260,21809.0,1704.0,7,1,0,0,86,0,0,0,32.2854576,34.9810942,45
395627,531,9999,עראבה,2020-11-07,2020,260,24249.0,2003.0,2,5,0,0,10,0,0,0,32.8530087,35.3361947,45
395649,638,9999,קלנסווה,2020-11-07,2020,260,21809.0,1704.0,0,3,0,0,8,0,0,0,32.2854576,34.9810942,45
397268,531,9999,עראבה,2020-11-08,2020,260,24249.0,2003.0,5,1,0,0,55,0,0,0,32.8530087,35.3361947,45
397290,638,9999,קלנסווה,2020-11-08,2020,260,21809.0,1704.0,7,1,1,0,41,0,0,0,32.2854576,34.9810942,45
398909,531,9999,עראבה,2020-11-09,2020,260,24249.0,2003.0,5,3,0,0,64,0,0,0,32.8530087,35.3361947,46
398931,638,9999,קלנסווה,2020-11-09,2020,260,21809.0,1704.0,18,5,1,0,168,0,0,0,32.2854576,34.9810942,46
400550,531,9999,עראבה,2020-11-10,2020,260,24249.0,2003.0,3,0,0,0,71,0,0,0,32.8530087,35.3361947,46
400572,638,9999,קלנסווה,2020-11-10,2020,260,21809.0,1704.0,0,2,0,0,59,0,0,0,32.2854576,34.9810942,46
402191,531,9999,עראבה,2020-11-11,2020,260,24249.0,2003.0,18,2,0,0,119,0,0,0,32.8530087,35.3361947,46
402213,638,9999,קלנסווה,2020-11-11,2020,260,21809.0,1704.0,14,5,0,0,161,0,0,0,32.2854576,34.9810942,46
403832,531,9999,עראבה,2020-11-12,2020,260,24249.0,2003.0,10,2,1,0,108,0,0,0,32.8530087,35.3361947,46
403854,638,9999,קלנסווה,2020-11-12,2020,260,21809.0,1704.0,5,2,1,0,56,0,0,0,32.2854576,34.9810942,46
405473,531,9999,עראבה,2020-11-13,2020,260,24249.0,2003.0,14,3,0,0,144,0,0,0,32.8530087,35.3361947,46
405495,638,9999,קלנסווה,2020-11-13,2020,260,21809.0,1704.0,3,1,0,0,45,0,0,0,32.2854576,34.9810942,46
407114,531,9999,עראבה,2020-11-14,2020,260,24249.0,2003.0,6,4,1,0,69,0,0,0,32.8530087,35.3361947,46
407136,638,9999,קלנסווה,2020-11-14,2020,260,21809.0,1704.0,7,4,0,0,74,0,0,0,32.2854576,34.9810942,46
408755,531,9999,עראבה,2020-11-15,2020,260,24249.0,2003.0,9,1,0,0,127,0,0,0,32.8530087,35.3361947,46
408777,638,9999,קלנסווה,2020-11-15,2020,260,21809.0,1704.0,17,5,0,0,80,0,0,0,32.2854576,34.9810942,46
410396,531,9999,עראבה,2020-11-16,2020,260,24249.0,2003.0,19,5,0,0,178,0,0,0,32.8530087,35.3361947,47
410418,638,9999,קלנסווה,2020-11-16,2020,260,21809.0,1704.0,8,18,0,0,137,0,0,0,32.2854576,34.9810942,47
412037,531,9999,עראבה,2020-11-17,2020,260,24249.0,2003.0,11,8,0,0,145,0,0,0,32.8530087,35.3361947,47
412059,638,9999,קלנסווה,2020-11-17,2020,260,21809.0,1704.0,0,6,0,0,69,0,0,0,32.2854576,34.9810942,47
413678,531,9999,עראבה,2020-11-18,2020,260,24249.0,2003.0,23,2,0,0,332,0,0,0,32.8530087,35.3361947,47
413700,638,9999,קלנסווה,2020-11-18,2020,260,21809.0,1704.0,7,13,0,0,157,0,0,0,32.2854576,34.9810942,47
415319,531,9999,עראבה,2020-11-19,2020,260,24249.0,2003.0,8,7,1,0,144,0,0,0,32.8530087,35.3361947,47
415341,638,9999,קלנסווה,2020-11-19,2020,260,21809.0,1704.0,2,3,1,0,71,0,0,0,32.2854576,34.9810942,47
416960,531,9999,עראבה,2020-11-20,2020,260,24249.0,2003.0,25,11,0,0,337,0,0,0,32.8530087,35.3361947,47
416982,638,9999,קלנסווה,2020-11-20,2020,260,21809.0,1704.0,3,11,0,0,92,0,0,0,32.2854576,34.9810942,47
418601,531,9999,עראבה,2020-11-21,2020,260,24249.0,2003.0,6,12,0,0,145,0,0,0,32.8530087,35.3361947,47
418623,638,9999,קלנסווה,2020-11-21,2020,260,21809.0,1704.0,0,1,1,0,17,0,0,0,32.2854576,34.9810942,47
420242,531,9999,עראבה,2020-11-22,2020,260,24249.0,2003.0,32,11,0,0,373,0,0,0,32.8530087,35.3361947,47
420264,638,9999,קלנסווה,2020-11-22,2020,260,21809.0,1704.0,7,19,0,0,64,0,0,0,32.2854576,34.9810942,47
421883,531,9999,עראבה,2020-11-23,2020,260,24249.0,2003.0,8,7,1,0,138,0,0,0,32.8530087,35.3361947,48
421905,638,9999,קלנסווה,2020-11-23,2020,260,21809.0,1704.0,6,9,0,0,111,0,0,0,32.2854576,34.9810942,48
423524,531,9999,עראבה,2020-11-24,2020,260,24249.0,2003.0,13,8,0,0,346,0,0,0,32.8530087,35.3361947,48
423546,638,9999,קלנסווה,2020-11-24,2020,260,21809.0,1704.0,5,7,0,0,84,0,0,0,32.2854576,34.9810942,48
425165,531,9999,עראבה,2020-11-25,2020,260,24249.0,2003.0,9,4,0,0,447,0,0,0,32.8530087,35.3361947,48
425187,638,9999,קלנסווה,2020-11-25,2020,260,21809.0,1704.0,15,8,0,0,170,0,0,0,32.2854576,34.9810942,48
426806,531,9999,עראבה,2020-11-26,2020,260,24249.0,2003.0,15,32,1,0,310,0,0,0,32.8530087,35.3361947,48
426828,638,9999,קלנסווה,2020-11-26,2020,260,21809.0,1704.0,12,7,0,0,90,0,0,0,32.2854576,34.9810942,48
428447,531,9999,עראבה,2020-11-27,2020,260,24249.0,2003.0,8,14,1,0,133,0,0,0,32.8530087,35.3361947,48
428469,638,9999,קלנסווה,2020-11-27,2020,260,21809.0,1704.0,14,5,0,0,124,0,0,0,32.2854576,34.9810942,48
430088,531,9999,עראבה,2020-11-28,2020,260,24249.0,2003.0,0,3,0,0,38,0,0,0,32.8530087,35.3361947,48
430110,638,9999,קלנסווה,2020-11-28,2020,260,21809.0,1704.0,0,2,0,0,13,0,0,0,32.2854576,34.9810942,48
431729,531,9999,עראבה,2020-11-29,2020,260,24249.0,2003.0,11,26,0,0,343,0,0,0,32.8530087,35.3361947,48
431751,638,9999,קלנסווה,2020-11-29,2020,260,21809.0,1704.0,10,5,1,0,84,0,0,0,32.2854576,34.9810942,48
433370,531,9999,עראבה,2020-11-30,2020,260,24249.0,2003.0,4,7,0,0,138,0,0,0,32.8530087,35.3361947,49
433392,638,9999,קלנסווה,2020-11-30,2020,260,21809.0,1704.0,4,2,0,0,76,0,0,0,32.2854576,34.9810942,49
435011,531,9999,עראבה,2020-12-01,2020,260,24249.0,2003.0,15,22,1,0,162,0,0,0,32.8530087,35.3361947,49
435033,638,9999,קלנסווה,2020-12-01,2020,260,21809.0,1704.0,3,2,0,0,75,0,0,0,32.2854576,34.9810942,49
436652,531,9999,עראבה,2020-12-02,2020,260,24249.0,2003.0,11,15,0,0,245,0,0,0,32.8530087,35.3361947,49
436674,638,9999,קלנסווה,2020-12-02,2020,260,21809.0,1704.0,10,3,0,0,188,0,0,0,32.2854576,34.9810942,49
438293,531,9999,עראבה,2020-12-03,2020,260,24249.0,2003.0,10,17,1,0,109,0,0,0,32.8530087,35.3361947,49
438315,638,9999,קלנסווה,2020-12-03,2020,260,21809.0,1704.0,4,9,1,0,125,0,0,0,32.2854576,34.9810942,49
439934,531,9999,עראבה,2020-12-04,2020,260,24249.0,2003.0,18,7,1,0,202,0,0,0,32.8530087,35.3361947,49
439956,638,9999,קלנסווה,2020-12-04,2020,260,21809.0,1704.0,9,13,0,0,115,0,0,0,32.2854576,34.9810942,49
441575,531,9999,עראבה,2020-12-05,2020,260,24249.0,2003.0,8,9,1,0,54,0,0,0,32.8530087,35.3361947,49
441597,638,9999,קלנסווה,2020-12-05,2020,260,21809.0,1704.0,1,13,1,0,16,0,0,0,32.2854576,34.9810942,49
443216,531,9999,עראבה,2020-12-06,2020,260,24249.0,2003.0,4,11,0,0,92,0,0,0,32.8530087,35.3361947,49
443238,638,9999,קלנסווה,2020-12-06,2020,260,21809.0,1704.0,15,20,1,0,111,0,0,0,32.2854576,34.9810942,49
444857,531,9999,עראבה,2020-12-07,2020,260,24249.0,2003.0,20,8,0,0,262,0,0,0,32.8530087,35.3361947,50
444879,638,9999,קלנסווה,2020-12-07,2020,260,21809.0,1704.0,6,3,1,0,122,0,0,0,32.2854576,34.9810942,50
446498,531,9999,עראבה,2020-12-08,2020,260,24249.0,2003.0,7,9,1,0,104,0,0,0,32.8530087,35.3361947,50
446520,638,9999,קלנסווה,2020-12-08,2020,260,21809.0,1704.0,3,8,0,0,88,0,0,0,32.2854576,34.9810942,50
448139,531,9999,עראבה,2020-12-09,2020,260,24249.0,2003.0,25,1,0,0,285,0,0,0,32.8530087,35.3361947,50
448161,638,9999,קלנסווה,2020-12-09,2020,260,21809.0,1704.0,27,2,1,0,189,0,0,0,32.2854576,34.9810942,50
449780,531,9999,עראבה,2020-12-10,2020,260,24249.0,2003.0,6,9,1,0,111,0,0,0,32.8530087,35.3361947,50
449802,638,9999,קלנסווה,2020-12-10,2020,260,21809.0,1704.0,6,4,0,0,76,0,0,0,32.2854576,34.9810942,50
451421,531,9999,עראבה,2020-12-11,2020,260,24249.0,2003.0,17,10,0,0,165,0,0,0,32.8530087,35.3361947,50
451443,638,9999,קלנסווה,2020-12-11,2020,260,21809.0,1704.0,15,7,0,0,147,0,0,0,32.2854576,34.9810942,50
453062,531,9999,עראבה,2020-12-12,2020,260,24249.0,2003.0,6,11,0,0,79,0,0,0,32.8530087,35.3361947,50
453084,638,9999,קלנסווה,2020-12-12,2020,260,21809.0,1704.0,9,2,0,0,80,0,0,0,32.2854576,34.9810942,50
454703,531,9999,עראבה,2020-12-13,2020,260,24249.0,2003.0,14,19,0,0,121,0,0,0,32.8530087,35.3361947,50
454725,638,9999,קלנסווה,2020-12-13,2020,260,21809.0,1704.0,31,14,0,0,157,0,0,0,32.2854576,34.9810942,50
456344,531,9999,עראבה,2020-12-14,2020,260,24249.0,2003.0,4,19,1,0,88,0,0,0,32.8530087,35.3361947,51
456366,638,9999,קלנסווה,2020-12-14,2020,260,21809.0,1704.0,7,2,0,0,92,0,0,0,32.2854576,34.9810942,51
457985,531,9999,עראבה,2020-12-15,2020,260,24249.0,2003.0,27,6,0,0,252,0,0,0,32.8530087,35.3361947,51
458007,638,9999,קלנסווה,2020-12-15,2020,260,21809.0,1704.0,8,5,0,0,127,0,0,0,32.2854576,34.9810942,51
459626,531,9999,עראבה,2020-12-16,2020,260,24249.0,2003.0,16,13,0,0,179,0,0,0,32.8530087,35.3361947,51
459648,638,9999,קלנסווה,2020-12-16,2020,260,21809.0,1704.0,18,5,0,0,199,0,0,0,32.2854576,34.9810942,51
461267,531,9999,עראבה,2020-12-17,2020,260,24249.0,2003.0,15,17,0,0,309,0,0,0,32.8530087,35.3361947,51
461289,638,9999,קלנסווה,2020-12-17,2020,260,21809.0,1704.0,8,14,1,0,243,0,0,0,32.2854576,34.9810942,51
462908,531,9999,עראבה,2020-12-18,2020,260,24249.0,2003.0,21,19,0,0,208,0,0,0,32.8530087,35.3361947,51
462930,638,9999,קלנסווה,2020-12-18,2020,260,21809.0,1704.0,12,5,0,0,97,0,0,0,32.2854576,34.9810942,51
464549,531,9999,עראבה,2020-12-19,2020,260,24249.0,2003.0,7,6,1,0,71,0,0,0,32.8530087,35.3361947,51
464571,638,9999,קלנסווה,2020-12-19,2020,260,21809.0,1704.0,10,6,2,0,117,0,0,0,32.2854576,34.9810942,51
466190,531,9999,עראבה,2020-12-20,2020,260,24249.0,2003.0,26,12,0,0,211,0,0,0,32.8530087,35.3361947,51
466212,638,9999,קלנסווה,2020-12-20,2020,260,21809.0,1704.0,9,20,0,0,165,0,0,0,32.2854576,34.9810942,51
467831,531,9999,עראבה,2020-12-21,2020,260,24249.0,2003.0,8,10,3,0,147,33,0,0,32.8530087,35.3361947,52
467853,638,9999,קלנסווה,2020-12-21,2020,260,21809.0,1704.0,1,19,0,0,69,31,0,0,32.2854576,34.9810942,52
469472,531,9999,עראבה,2020-12-22,2020,260,24249.0,2003.0,7,11,0,0,107,44,0,0,32.8530087,35.3361947,52
469494,638,9999,קלנסווה,2020-12-22,2020,260,21809.0,1704.0,6,21,1,0,97,51,0,0,32.2854576,34.9810942,52
471113,531,9999,עראבה,2020-12-23,2020,260,24249.0,2003.0,12,11,1,0,251,121,0,0,32.8530087,35.3361947,52
471135,638,9999,קלנסווה,2020-12-23,2020,260,21809.0,1704.0,1,14,0,0,56,30,0,0,32.2854576,34.9810942,52
472754,531,9999,עראבה,2020-12-24,2020,260,24249.0,2003.0,10,21,0,0,152,138,0,0,32.8530087,35.3361947,52
472776,638,9999,קלנסווה,2020-12-24,2020,260,21809.0,1704.0,10,8,1,0,194,38,0,0,32.2854576,34.9810942,52
474395,531,9999,עראבה,2020-12-25,2020,260,24249.0,2003.0,22,8,1,0,292,132,0,0,32.8530087,35.3361947,52
474417,638,9999,קלנסווה,2020-12-25,2020,260,21809.0,1704.0,16,13,1,0,158,8,0,0,32.2854576,34.9810942,52
476036,531,9999,עראבה,2020-12-26,2020,260,24249.0,2003.0,10,20,0,0,132,97,0,0,32.8530087,35.3361947,52
476058,638,9999,קלנסווה,2020-12-26,2020,260,21809.0,1704.0,4,2,1,0,48,2,0,0,32.2854576,34.9810942,52
477677,531,9999,עראבה,2020-12-27,2020,260,24249.0,2003.0,10,22,0,0,192,55,0,0,32.8530087,35.3361947,52
477699,638,9999,קלנסווה,2020-12-27,2020,260,21809.0,1704.0,16,20,1,0,119,33,0,0,32.2854576,34.9810942,52
477714,831,9999,ירוחם,2020-12-27,2020,170,9411.0,1362.0,0,1,0,0,51,534,0,0,30.9871778,34.9310463,52
479318,531,9999,עראבה,2020-12-28,2020,260,24249.0,2003.0,15,17,0,0,194,106,0,0,32.8530087,35.3361947,53
479340,638,9999,קלנסווה,2020-12-28,2020,260,21809.0,1704.0,11,6,0,0,120,54,0,0,32.2854576,34.9810942,53
479355,831,9999,ירוחם,2020-12-28,2020,170,9411.0,1362.0,5,1,0,0,138,393,0,0,30.9871778,34.9310463,53
480959,531,9999,עראבה,2020-12-29,2020,260,24249.0,2003.0,5,16,0,0,97,297,0,0,32.8530087,35.3361947,53
480981,638,9999,קלנסווה,2020-12-29,2020,260,21809.0,1704.0,3,9,0,0,84,47,0,0,32.2854576,34.9810942,53
480996,831,9999,ירוחם,2020-12-29,2020,170,9411.0,1362.0,9,0,0,0,128,432,0,0,30.9871778,34.9310463,53
482600,531,9999,עראבה,2020-12-30,2020,260,24249.0,2003.0,4,14,0,0,95,275,0,0,32.8530087,35.3361947,53
482622,638,9999,קלנסווה,2020-12-30,2020,260,21809.0,1704.0,12,6,0,0,159,92,0,0,32.2854576,34.9810942,53
482637,831,9999,ירוחם,2020-12-30,2020,170,9411.0,1362.0,10,7,0,0,146,365,0,0,30.9871778,34.9310463,53
484241,531,9999,עראבה,2020-12-31,2020,260,24249.0,2003.0,14,16,2,0,136,205,0,0,32.8530087,35.3361947,53
484263,638,9999,קלנסווה,2020-12-31,2020,260,21809.0,1704.0,10,6,1,0,118,196,0,0,32.2854576,34.9810942,53
485882,531,9999,עראבה,2021-01-01,2021,260,24545.0,2094.0,12,9,1,0,92,60,0,0,32.8530087,35.3361947,53
485904,638,9999,קלנסווה,2021-01-01,2021,260,22071.0,1807.0,6,6,0,0,76,133,0,0,32.2854576,34.9810942,53
487523,531,9999,עראבה,2021-01-02,2021,260,24545.0,2094.0,17,12,0,0,120,214,0,0,32.8530087,35.3361947,53
487545,638,9999,קלנסווה,2021-01-02,2021,260,22071.0,1807.0,9,2,0,0,81,43,0,0,32.2854576,34.9810942,53
489164,531,9999,עראבה,2021-01-03,2021,260,24545.0,2094.0,15,13,2,0,127,226,0,0,32.8530087,35.3361947,53
489186,638,9999,קלנסווה,2021-01-03,2021,260,22071.0,1807.0,15,9,3,0,109,353,0,0,32.2854576,34.9810942,53
490805,531,9999,עראבה,2021-01-04,2021,260,24545.0,2094.0,30,22,0,0,144,279,0,0,32.8530087,35.3361947,1
490827,638,9999,קלנסווה,2021-01-04,2021,260,22071.0,1807.0,2,5,2,0,134,181,0,0,32.2854576,34.9810942,1
490838,696,9999,"כפר חב""ד",2021-01-04,2021,180,6235.0,562.0,10,4,0,0,105,188,0,0,31.990144,34.849103,1
492446,531,9999,עראבה,2021-01-05,2021,260,24545.0,2094.0,16,7,0,0,89,249,0,0,32.8530087,35.3361947,1
492468,638,9999,קלנסווה,2021-01-05,2021,260,22071.0,1807.0,8,7,0,0,72,211,0,0,32.2854576,34.9810942,1
494087,531,9999,עראבה,2021-01-06,2021,260,24545.0,2094.0,14,13,0,0,174,266,0,0,32.8530087,35.3361947,1
494109,638,9999,קלנסווה,2021-01-06,2021,260,22071.0,1807.0,6,15,0,0,111,75,0,0,32.2854576,34.9810942,1
495728,531,9999,עראבה,2021-01-07,2021,260,24545.0,2094.0,35,6,2,0,229,173,0,0,32.8530087,35.3361947,1
495750,638,9999,קלנסווה,2021-01-07,2021,260,22071.0,1807.0,8,5,0,0,105,198,0,0,32.2854576,34.9810942,1
497369,531,9999,עראבה,2021-01-08,2021,260,24545.0,2094.0,28,8,1,0,124,128,0,0,32.8530087,35.3361947,1
497391,638,9999,קלנסווה,2021-01-08,2021,260,22071.0,1807.0,10,14,0,0,164,183,0,0,32.2854576,34.9810942,1
499010,531,9999,עראבה,2021-01-09,2021,260,24545.0,2094.0,11,9,0,0,136,186,0,0,32.8530087,35.3361947,1
499032,638,9999,קלנסווה,2021-01-09,2021,260,22071.0,1807.0,3,9,0,0,67,12,0,0,32.2854576,34.9810942,1
500651,531,9999,עראבה,2021-01-10,2021,260,24545.0,2094.0,24,16,1,0,197,18,0,0,32.8530087,35.3361947,1
500673,638,9999,קלנסווה,2021-01-10,2021,260,22071.0,1807.0,10,10,0,0,133,10,0,0,32.2854576,34.9810942,1
502292,531,9999,עראבה,2021-01-11,2021,260,24545.0,2094.0,28,15,1,0,217,3,21,0,32.8530087,35.3361947,2
