style_code,town_code,town,agas_code,under_60,over_60,year
330,374,חוקוק,9999,521,83,2020
330,375,מגל,9999,997,153,2020
330,376,עברון,9999,678,181,2020
330,377,המעפיל,9999,729,127,2020
330,378,משגב עם,9999,274,59,2020
330,380,להבות הבשן,9999,741,171,2020
330,383,"עין הנצי""ב",9999,497,112,2020
330,385,עמיעד,9999,346,117,2020
330,393,גלאון,9999,502,92,2020
330,394,שובל,9999,702,145,2020
330,395,משמר הנגב,9999,829,204,2020
330,397,חצרים,9999,656,194,2020
330,399,בארי,9999,826,214,2020
330,402,ניר יצחק,9999,469,171,2020
330,403,אורים,9999,330,152,2020
330,406,חצור-אשדוד,9999,507,143,2020
330,407,דברת,9999,446,74,2020
330,408,נאות מרדכי,9999,517,134,2020
330,409,יחיעם,9999,591,130,2020
330,413,צאלים,9999,362,108,2020
330,416,מעיין ברוך,9999,562,128,2020
330,417,יקום,9999,612,163,2020
330,419,סעד,9999,705,139,2020
330,421,משאבי שדה,9999,356,111,2020
330,423,העוגן,9999,707,226,2020
330,424,גבים,9999,547,78,2020
330,426,עין כרמל,9999,811,115,2020
330,428,ברור חיל,9999,798,204,2020
330,432,שמרת,9999,472,167,2020
330,433,נחשולים,9999,575,122,2020
330,434,החותרים,9999,718,156,2020
330,435,נצר סרני,9999,755,154,2020
330,436,עין דור,9999,846,200,2020
330,437,רשפים,9999,1019,133,2020
330,439,שלוחות,9999,309,122,2020
330,443,כפר הנשיא,9999,692,270,2020
330,444,רגבים,9999,420,85,2020
330,445,רמות מנשה,9999,1060,152,2020
330,450,בארות יצחק,9999,373,96,2020
330,452,יזרעאל,9999,416,136,2020
330,453,יפתח,9999,454,128,2020
330,454,סער,9999,763,111,2020
330,457,גזית,9999,576,195,2020
330,463,געתון,9999,567,128,2020
330,464,הראל,9999,234,19,2020
330,465,צובה,9999,477,138,2020
330,563,משמר דוד,9999,1073,59,2020
330,564,רבדים,9999,697,119,2020
330,567,צרעה,9999,709,232,2020
330,572,בית העמק,9999,442,272,2020
330,574,גשר הזיו,9999,1386,238,2020
330,575,יסעור,9999,763,118,2020
330,576,כברי,9999,844,223,2020
330,578,סאסא,9999,289,111,2020
330,579,כפר ראש הנקרה,9999,1145,231,2020
330,584,זיקים,9999,717,141,2020
330,585,לביא,9999,512,107,2020
330,586,מגידו,9999,727,120,2020
330,590,נווה אור,9999,271,74,2020
330,595,לוחמי הגיטאות,9999,640,141,2020
330,596,מלכייה,9999,353,109,2020
330,597,פלמחים,9999,608,137,2020
330,598,בית קמה,9999,1326,98,2020
330,599,פרוד,9999,495,111,2020
330,602,נירים,9999,287,85,2020
330,617,ברקאי,9999,448,108,2020
330,619,בית גוברין,9999,388,48,2020
330,622,עין צורים,9999,693,114,2020
330,623,יראון,9999,308,95,2020
330,648,מצר,9999,282,106,2020
330,667,ברעם,9999,495,143,2020
330,668,מפלסים,9999,867,168,2020
330,676,עין השלושה,9999,296,69,2020
330,677,הסוללים,9999,808,154,2020
330,678,מעגן,9999,310,73,2020
330,693,"נתיב הל""ה",9999,545,116,2020
330,695,מגן,9999,396,137,2020
330,702,האון,9999,128,48,2020
330,703,גבעת עוז,9999,340,125,2020
330,705,נחשונים,9999,345,74,2020
330,713,רעים,9999,335,92,2020
330,714,ארז,9999,489,97,2020
330,715,להבות חביבה,9999,946,96,2020
330,716,אייל,9999,435,100,2020
330,719,תל קציר,9999,368,94,2020
330,758,יד חנה,9999,856,103,2020
330,768,כרמייה,9999,572,78,2020
330,777,נחשון,9999,467,122,2020
330,808,ניר אליהו,9999,459,104,2020
330,840,כיסופים,9999,232,51,2020
330,842,געש,9999,688,186,2020
330,844,נחל עוז,9999,395,76,2020
330,845,כפר עזה,9999,589,155,2020
330,849,דבירה,9999,927,115,2020
330,852,גונן,9999,265,89,2020
330,856,שעלבים,9999,1840,70,2020
330,866,יטבתה,9999,574,146,2020
330,870,גבעת השלושה,9999,697,187,2020
330,871,עינת,9999,704,126,2020
330,885,שדה בוקר,9999,347,100,2020
330,1052,קטורה,9999,397,86,2020
330,1068,אדמית,9999,193,50,2020
330,1085,כרם שלום,9999,185,5,2020
330,1126,אילות,9999,272,66,2020
330,1127,מעלה גלבוע,9999,748,55,2020
330,1129,גרופית,9999,189,50,2020
330,1132,שניר,9999,520,87,2020
330,1146,עלומים,9999,434,84,2020
330,1153,כישור,9999,180,28,2020
330,1156,סמר,9999,239,33,2020
330,1158,יהל,9999,204,28,2020
330,1162,בית רימון,9999,829,34,2020
330,1163,מורן,9999,391,78,2020
330,1171,לוטם,9999,715,71,2020
330,1172,תובל,9999,270,38,2020
330,1177,טללים,9999,550,11,2020
330,1185,פלך,9999,173,0,2020
330,1197,נאות סמדר,9999,174,49,2020
330,1198,כרמים,9999,501,6,2020
330,1211,קדרים,9999,276,13,2020
330,1213,צבעון,9999,291,9,2020
330,1225,רביד,9999,136,0,2020
330,1238,סופה,9999,196,21,2020
330,1239,חולית,9999,194,8,2020
330,1248,אליפז,9999,142,0,2020
330,1249,הרדוף,9999,1008,91,2020
330,1255,לוטן,9999,168,9,2020
330,1257,חנתון,9999,937,50,2020
330,1261,הר עמשא,9999,204,12,2020
330,1265,שומרייה,9999,804,29,2020
330,1276,אשבל,9999,137,0,2020
330,1279,נווה חריף,9999,94,0,2020
330,1282,מירב,9999,733,5,2020
330,2018,גבעת חיים (איחוד),9999,928,264,2020
330,2023,להב,9999,550,109,2020
330,2042,עין גדי,9999,458,134,2020
330,2043,בחן,9999,1023,89,2020
330,3488,כפר עציון,9999,1103,93,2020
330,3556,אלמוג,9999,231,15,2020
330,3561,מגדל עוז,9999,553,22,2020
330,3601,קליה,9999,397,62,2020
330,3602,ראש צורים,9999,902,43,2020
330,3606,גלגל,9999,196,18,2020
330,3610,מצפה שלם,9999,217,22,2020
330,3620,נערן,9999,95,0,2020
330,3645,בית הערבה,9999,395,0,2020
330,4003,אל -רום,9999,340,74,2020
330,4004,כפר חרוב,9999,397,56,2020
330,4013,אורטל,9999,321,26,2020
330,4022,גשור,9999,259,30,2020
330,4101,מרום גולן,9999,638,104,2020
330,4204,מבוא חמה,9999,389,83,2020
330,4301,אפיק,9999,286,58,2020
330,4503,עין זיוון,9999,342,43,2020
340,22,מקווה ישראל,9999,346,26,2020
340,102,מאיר שפיה,9999,326,6,2020
340,107,כפר סילבר,9999,394,0,2020
340,156,עיינות,9999,407,0,2020
340,186,נעורים,9999,403,9,2020
340,212,בית צבי,9999,308,0,2020
340,338,איבים,9999,603,46,2020
340,371,כדורי,9999,189,7,2020
340,412,קריית שלמה,9999,95,137,2020
340,427,כפר גלים,9999,378,0,2020
340,566,גבעת שמש,9999,46,0,2020
340,848,בית רבן,9999,922,4,2020
340,868,אלוני יצחק,9999,284,4,2020
340,875,כפר עבודה,9999,116,99,2020
340,882,אורנים,9999,61,0,2020
340,886,איתנים,9999,50,0,2020
340,890,כפר הנוער הדתי,9999,362,0,2020
340,897,מדרשת רופין,9999,223,0,2020
340,921,שער מנשה,9999,329,196,2020
340,926,נווה אבות,9999,0,50,2020
340,1056,"עין כרם-בי""ס חקלאי",9999,153,0,2020
340,1076,בית ברל,9999,213,0,2020
340,1084,בן שמן (כפר נוער),9999,646,23,2020
340,1094,כרם יבנה (ישיבה),9999,517,4,2020
340,1144,ידידה,9999,201,22,2020
340,1154,מלכישוע,9999,234,0,2020
340,1195,ניצנה (קהילת חינוך),9999,339,0,2020
340,1318,מבואות ים,9999,351,0,2020
340,1322,הודיות,9999,295,0,2020
340,1325,כפר זוהרים,9999,142,0,2020
340,1341,רוח מדבר,9999,61,0,2020
340,2006,כנות,9999,442,4,2020
340,2021,אשל הנשיא,9999,124,15,2020
340,2039,קריית יערים (מוסד),9999,158,0,2020
350,29,יסוד המעלה,9999,1439,323,2020
350,43,מטולה,9999,1305,352,2020
350,48,מנחמיה,9999,813,239,2020
350,58,מצפה,9999,89,40,2020
350,63,כנרת (מושבה),9999,525,170,2020
350,65,מגדל,9999,1604,377,2020
350,88,כרם בן שמן,9999,42,19,2020
350,115,חופית,9999,608,195,2020
350,128,גת רימון,9999,252,68,2020
350,196,גיבתון,9999,294,93,2020
350,206,רמות השבים,9999,1370,340,2020
350,208,מוצא עילית,9999,848,381,2020
350,218,גני עם,9999,159,75,2020
350,224,שושנת העמקים,9999,381,110,2020
350,267,כפר שמריהו,9999,1387,539,2020
350,309,נהורה,9999,1028,154,2020
350,353,בית זיד,9999,51,14,2020
350,367,עין העמק,9999,679,141,2020
350,368,בירייה,9999,661,155,2020
350,442,גדעונה,9999,433,63,2020
350,549,גנות הדר,9999,813,149,2020
350,591,עשרת,9999,761,230,2020
350,880,עין שריד,9999,1362,254,2020
350,889,כפר חסידים ב',9999,231,75,2020
350,1024,חרוצים,9999,679,178,2020
350,1043,גיזו,9999,192,17,2020
350,1044,יעף,9999,278,24,2020
350,1057,נווה זוהר,9999,25,12,2020
350,1080,מבועים,9999,1116,126,2020
350,1083,תושייה,9999,782,56,2020
350,1102,צוקי ים,9999,207,78,2020
350,1103,גני הדר,9999,293,65,2020
350,1104,פורייה - כפר עבודה,9999,304,66,2020
350,1105,פורייה - נווה עובד,9999,1062,202,2020
350,1108,אומן,9999,410,55,2020
350,1110,חבר,9999,632,40,2020
350,1114,שריגים (לי-און),9999,930,131,2020
350,1133,ורדון,9999,236,35,2020
350,1136,צוחר,9999,398,67,2020
350,1140,מדרשת בן גוריון,9999,1780,176,2020
350,1143,נס עמים,9999,408,19,2020
350,1145,אלומה,9999,881,58,2020
350,1149,עזר,9999,680,126,2020
350,1157,אחווה,9999,54,261,2020
350,1176,ספיר,9999,443,40,2020
350,1196,מחנה יתיר,9999,285,0,2020
350,1207,לבון,9999,655,62,2020
350,1219,גורנות הגליל,9999,164,40,2020
350,1252,כורזים,9999,226,111,2020
350,1259,נווה שלום,9999,272,58,2020
350,1264,כרמי יוסף,9999,1217,505,2020
350,1313,פורייה עילית,9999,973,210,2020
350,1323,בת הדר,9999,668,89,2020
350,1324,ארסוף,9999,147,31,2020
350,1361,בת חן,9999,335,93,2020
350,1419,ניצן ב',9999,402,39,2020
350,3608,מעלה אפרים,9999,1060,195,2020
350,3790,נופים,9999,863,84,2020
370,21,באר אורה,9999,1088,52,2020
370,74,עין הוד,9999,521,130,2020
370,257,נופך,9999,513,91,2020
370,328,עזוז,9999,51,6,2020
370,833,נורית,9999,197,8,2020
370,917,עצמון שגב,9999,1009,158,2020
370,1141,מבוא מודיעים,9999,190,56,2020
370,1152,אשלים,9999,608,56,2020
370,1160,שכניה,9999,694,102,2020
370,1178,מורשת,9999,1419,123,2020
370,1179,קורנית,9999,793,124,2020
370,1180,צביה,9999,251,78,2020
370,1181,טל-אל,9999,1029,172,2020
370,1183,כליל,9999,710,75,2020
370,1184,מתת,9999,181,35,2020
370,1188,אשחר,9999,924,34,2020
370,1190,מצפה נטופה,9999,927,105,2020
370,1191,בר יוחאי,9999,1049,35,2020
370,1199,עדי,9999,1562,296,2020
370,1201,כמון,9999,1228,174,2020
370,1202,מכמנים,9999,490,81,2020
370,1203,הררית,9999,516,71,2020
370,1204,גילון,9999,937,157,2020
370,1206,גיתה,9999,234,56,2020
370,1208,הילה,9999,493,83,2020
370,1209,חרשים,9999,303,52,2020
370,1212,עמוקה,9999,72,57,2020
370,1220,אבירים,9999,229,38,2020
370,1221,צורית,9999,767,147,2020
370,1222,"מצפה אבי""ב",9999,979,107,2020
370,1226,יובלים,9999,846,242,2020
370,1228,רקפת,9999,937,109,2020
370,1236,נירית,9999,703,231,2020
370,1244,תמרת,9999,882,393,2020
370,1254,נטף,9999,370,87,2020
370,1256,אשרת,9999,443,118,2020
370,1258,מסד,9999,321,51,2020
370,1262,צוקים,9999,322,14,2020
370,1266,שחרות,9999,153,16,2020
370,1272,חלוץ,9999,487,44,2020
370,1275,אבטליון,9999,453,26,2020
370,1283,תל תאומים,9999,539,67,2020
370,1285,כרכום,9999,436,88,2020
370,1287,שני,9999,469,76,2020
370,1288,גבעת אלה,9999,1473,464,2020
370,1297,כפר חנניה,9999,683,77,2020
370,1311,אבשלום,9999,259,60,2020
370,1314,נווה זיו,9999,897,72,2020
370,1336,אירוס,9999,683,38,2020
370,1338,כדיתה,9999,170,18,2020
370,1340,מרחב עם,9999,512,0,2020
370,1344,גבעות בר,9999,1213,24,2020
370,1364,שלומית,9999,388,0,2020
370,1365,אליאב,9999,597,0,2020
370,1368,בני דקלים,9999,1380,37,2020
370,1369,נטע,9999,676,0,2020
370,1370,מצפה אילן,9999,721,0,2020
370,1371,גני טל,9999,802,91,2020
370,1374,כרמי קטיף,9999,606,0,2020
370,1376,באר גנים,9999,1582,177,2020
370,3565,רימונים,9999,619,77,2020
370,3569,מבוא דותן,9999,432,43,2020
370,3571,שבי שומרון,9999,920,108,2020
370,3572,כפר תפוח,9999,1405,64,2020
370,3573,נווה צוף,9999,1327,164,2020
370,3575,בית חורון,9999,1322,131,2020
370,3603,הר גילה,9999,1430,197,2020
370,3643,חיננית,9999,1414,59,2020
370,3644,גבעון החדשה,9999,840,207,2020
370,3646,חמדת,9999,308,0,2020
370,3649,שקד,9999,911,103,2020
370,3651,מעלה מכמש,9999,1556,75,2020
370,3653,מעלה עמוס,9999,701,14,2020
370,3654,ברקן,9999,1691,241,2020
370,3655,"ניל""י",9999,1707,142,2020
370,3658,עטרת,9999,913,30,2020
370,3712,ענב,9999,839,83,2020
370,3715,עלמון,9999,1305,135,2020
370,3717,חרמש,9999,175,51,2020
370,3722,אשכולות,9999,556,25,2020
370,3723,פני חבר,9999,664,7,2020
370,3724,נגוהות,9999,372,0,2020
370,3743,טנא,9999,867,51,2020
370,3744,ברוכין,9999,1469,0,2020
370,3746,קריית נטפים,9999,931,30,2020
370,3747,דולב,9999,1421,87,2020
370,3748,עתניאל,9999,948,29,2020
370,3749,יצהר,9999,1817,18,2020
370,3751,מגדלים,9999,483,19,2020
370,3752,מעלה לבונה,9999,893,48,2020
370,3754,אספר,9999,961,19,2020
370,3756,סוסיה,9999,1174,58,2020
370,3759,אדורה,9999,418,27,2020
370,3762,איתמר,9999,1241,42,2020
370,3764,חגי,9999,659,16,2020
370,3766,כרמי צור,9999,958,28,2020
370,3767,נחליאל,9999,704,27,2020
370,3777,סנסנה,9999,575,0,2020
370,3781,קדר,9999,1515,97,2020
370,3782,רותם,9999,242,0,2020
370,3784,שמעה,9999,781,29,2020
370,3785,משכיות,9999,328,0,2020
370,3786,אבנת,9999,249,0,2020
370,3794,בת עין,9999,1502,102,2020
370,3822,רחלים,9999,903,0,2020
370,3824,עמיחי,9999,205,0,2020
370,4015,בני יהודה,9999,895,225,2020
370,4024,קלע,9999,299,34,2020
370,4026,חד-נס,9999,739,113,2020
440,493,דייר ראפאת,9999,92,4,2020
450,475,דחי,9999,634,78,2020
450,497,טייבה (בעמק),9999,1785,130,2020
450,514,עין ראפה,9999,1148,100,2020
450,523,ניין,9999,1691,207,2020
450,539,רומאנה,9999,1177,57,2020
450,540,ריחאנייה,9999,1036,183,2020
450,546,עין אל-אסד,9999,790,98,2020
450,547,טמרה (יזרעאל),9999,1494,129,2020
450,636,צנדלה,9999,1467,201,2020
450,942,סואעד (חמרייה)*,9999,171,23,2020
450,990,ראס עלי,9999,616,34,2020
450,993,חמאם,9999,1391,134,2020
450,994,מנשית זבדה,9999,1337,88,2020
450,1246,עראמשה*,9999,1548,179,2020
450,1316,אל -עריאן,9999,173,6,2020
450,1317,דמיידה,9999,495,41,2020
450,1320,עין חוד,9999,293,17,2020
450,1321,ח'ואלד,9999,659,46,2020
450,1331,כמאנה,9999,1445,123,2020
450,1332,חוסנייה,9999,740,57,2020
450,1334,ראס אל-עין,9999,371,26,2020
450,1335,ערב אל נעים,9999,803,19,2020
450,1339,אל -עזי,9999,180,13,2020
450,1342,אבו קורינאת (יישוב),9999,1950,40,2020
450,1343,מכחול,9999,937,52,2020
450,1346,תרבין א-צאנע (יישוב)*,9999,1137,43,2020
450,1349,דריג'את,9999,1228,47,2020
450,1367,כחלה,9999,408,25,2020
450,2024,אום אל-קוטוף,9999,1049,95,2020
120,3000,ירושלים,111,2775,166,2021
120,3000,ירושלים,112,2526,241,2021
120,3000,ירושלים,113,3576,391,2021
120,3000,ירושלים,114,3801,319,2021
120,3000,ירושלים,115,4632,393,2021
120,3000,ירושלים,116,7016,629,2021
120,3000,ירושלים,121,4458,1083,2021
120,3000,ירושלים,122,2610,646,2021
120,3000,ירושלים,123,3744,1134,2021
120,3000,ירושלים,124,1861,460,2021
120,3000,ירושלים,125,3859,641,2021
120,3000,ירושלים,131,2226,328,2021
120,3000,ירושלים,132,3511,919,2021
120,3000,ירושלים,133,4889,809,2021
120,3000,ירושלים,134,2162,572,2021
120,3000,ירושלים,135,3438,971,2021
120,3000,ירושלים,136,3114,932,2021
120,3000,ירושלים,411,6001,522,2021
120,3000,ירושלים,412,4359,363,2021
120,3000,ירושלים,413,3968,475,2021
120,3000,ירושלים,421,6665,611,2021
120,3000,ירושלים,422,3531,376,2021
120,3000,ירושלים,423,5333,266,2021
120,3000,ירושלים,424,2924,267,2021
120,3000,ירושלים,425,5736,567,2021
120,3000,ירושלים,426,5184,434,2021
120,3000,ירושלים,431,4561,763,2021
120,3000,ירושלים,432,4792,516,2021
120,3000,ירושלים,433,2330,313,2021
120,3000,ירושלים,434,3309,466,2021
120,3000,ירושלים,435,1615,547,2021
120,3000,ירושלים,512,2371,495,2021
120,3000,ירושלים,513,3514,439,2021
120,3000,ירושלים,514,3755,451,2021
120,3000,ירושלים,515,3982,620,2021
120,3000,ירושלים,521,3669,610,2021
120,3000,ירושלים,522,3817,370,2021
120,3000,ירושלים,523,2524,549,2021
120,3000,ירושלים,531,2928,345,2021
120,3000,ירושלים,532,4627,291,2021
120,3000,ירושלים,533,2297,382,2021
120,3000,ירושלים,541,3145,1008,2021
120,3000,ירושלים,542,2543,489,2021
120,3000,ירושלים,543,667,7,2021
120,3000,ירושלים,812,3207,490,2021
120,3000,ירושלים,821,8162,573,2021
120,3000,ירושלים,822,6580,466,2021
